"symbol"	"log2fc"	"pv"	"fdr"	"dataset_id"	"dataset_annot"
"Stat5b"	-0.32980863	0.0197	0.4099245	"GSE22873"	"myd88_liver"
"Tyr"	-0.33019281	0.0133	0.3935117	"GSE22873"	"myd88_liver"
"Cebpb"	-0.33033412	0.0131	0.3935117	"GSE22873"	"myd88_liver"
"Lrrfip1"	-0.33039029	0.00334	0.3538968	"GSE22873"	"myd88_liver"
"Myo1c"	-0.33056663	0.0309	0.437927	"GSE22873"	"myd88_liver"
"Ralgapa1"	-0.3306701	0.0276	0.4322201	"GSE22873"	"myd88_liver"
"Pdk1"	-0.33079692	0.037	0.4505971	"GSE22873"	"myd88_liver"
"Suv420h2"	-0.33105207	0.0234	0.416823	"GSE22873"	"myd88_liver"
"Cyth3"	-0.33144247	0.0166	0.4029742	"GSE22873"	"myd88_liver"
"Tbc1d17"	-0.3314619	0.0265	0.4281314	"GSE22873"	"myd88_liver"
"Tjp2"	-0.33172099	0.0153	0.4011866	"GSE22873"	"myd88_liver"
"Laptm4b"	-0.33255859	0.0052	0.3699114	"GSE22873"	"myd88_liver"
"Smc6"	-0.33256186	0.0445	0.4642592	"GSE22873"	"myd88_liver"
"Fetub"	-0.33306517	0.0236	0.4175496	"GSE22873"	"myd88_liver"
"Snapc4"	-0.3330763	0.00782	0.3823374	"GSE22873"	"myd88_liver"
"Gps2"	-0.33318339	0.016	0.4011866	"GSE22873"	"myd88_liver"
"Ascc3"	-0.33352365	0.00802	0.3823374	"GSE22873"	"myd88_liver"
"Eif2ak1"	-0.33439451	0.00381	0.3538968	"GSE22873"	"myd88_liver"
"Grm8"	-0.33458358	0.0405	0.4578636	"GSE22873"	"myd88_liver"
"Vcp"	-0.33476506	0.0448	0.4648324	"GSE22873"	"myd88_liver"
"D630033O11Rik"	-0.3351508	0.0312	0.4387773	"GSE22873"	"myd88_liver"
"Grasp"	-0.3353475	0.0371	0.451054	"GSE22873"	"myd88_liver"
"Lima1"	-0.33563836	0.00941	0.3824068	"GSE22873"	"myd88_liver"
"Drosha"	-0.33587571	0.0482	0.4705474	"GSE22873"	"myd88_liver"
"Pten"	-0.33598845	0.0148	0.4011866	"GSE22873"	"myd88_liver"
"Trim37"	-0.33604133	0.0328	0.4409373	"GSE22873"	"myd88_liver"
"Pgpep1"	-0.33654118	0.00469	0.3593721	"GSE22873"	"myd88_liver"
"Cmtr1"	-0.3367113	0.0109	0.3869928	"GSE22873"	"myd88_liver"
"Mapk3"	-0.33713047	0.012	0.3935117	"GSE22873"	"myd88_liver"
"Inafm1"	-0.33730356	0.0109	0.3869928	"GSE22873"	"myd88_liver"
"Camk2g"	-0.33736659	0.0486	0.4714516	"GSE22873"	"myd88_liver"
"Ywhag"	-0.3375678	0.0142	0.3966902	"GSE22873"	"myd88_liver"
"Wdr24"	-0.33775235	0.0271	0.4299298	"GSE22873"	"myd88_liver"
"Nanp"	-0.33788089	0.0282	0.4325283	"GSE22873"	"myd88_liver"
"Arhgap39"	-0.33814566	0.0344	0.4440735	"GSE22873"	"myd88_liver"
"C1galt1"	-0.3385673	0.0217	0.4134644	"GSE22873"	"myd88_liver"
"Pex11b"	-0.33865783	0.0211	0.4134644	"GSE22873"	"myd88_liver"
"Snx12"	-0.33868528	0.02	0.410596	"GSE22873"	"myd88_liver"
"Luc7l2"	-0.33875419	0.0329	0.4414158	"GSE22873"	"myd88_liver"
"Rreb1"	-0.33885672	0.00184	0.310999	"GSE22873"	"myd88_liver"
"Rnf8"	-0.33917901	0.036	0.4487118	"GSE22873"	"myd88_liver"
"Nufip2"	-0.33984748	0.0211	0.4134644	"GSE22873"	"myd88_liver"
"Btbd9"	-0.33992965	0.0454	0.4649545	"GSE22873"	"myd88_liver"
"Gm3470///Rbpms2"	-0.34080969	0.0471	0.4681706	"GSE22873"	"myd88_liver"
"Pigl"	-0.34088605	0.0452	0.4649545	"GSE22873"	"myd88_liver"
"Gm12942///Zmym6"	-0.34155603	0.0151	0.4011866	"GSE22873"	"myd88_liver"
"Zcchc4"	-0.34179127	0.0209	0.4134644	"GSE22873"	"myd88_liver"
"Parp3"	-0.34189113	0.043	0.4609446	"GSE22873"	"myd88_liver"
"D17Wsu92e"	-0.34198404	0.0262	0.4272085	"GSE22873"	"myd88_liver"
"Abca2"	-0.34209568	0.0287	0.4325283	"GSE22873"	"myd88_liver"
"Gm17066"	-0.342101	0.0326	0.4409373	"GSE22873"	"myd88_liver"
"Pak2"	-0.34236006	0.0149	0.4011866	"GSE22873"	"myd88_liver"
"Atr"	-0.34251479	0.0253	0.4235098	"GSE22873"	"myd88_liver"
"2010007E15Rik"	-0.342717	0.0247	0.4210733	"GSE22873"	"myd88_liver"
"Nfatc1"	-0.3432037	0.0233	0.4161509	"GSE22873"	"myd88_liver"
"Scamp5"	-0.34329636	0.0211	0.4134644	"GSE22873"	"myd88_liver"
"Acbd6"	-0.34342888	0.0441	0.4639752	"GSE22873"	"myd88_liver"
"Xpot"	-0.34355361	0.0405	0.4578636	"GSE22873"	"myd88_liver"
"Mknk2"	-0.34355988	0.0161	0.4011866	"GSE22873"	"myd88_liver"
"Lhx2"	-0.34357914	0.0305	0.4370305	"GSE22873"	"myd88_liver"
"Parp3"	-0.34380189	0.0382	0.4525202	"GSE22873"	"myd88_liver"
"Lpgat1"	-0.34381603	0.0476	0.4700862	"GSE22873"	"myd88_liver"
"Mib1"	-0.34405827	0.0115	0.3930761	"GSE22873"	"myd88_liver"
"Stk24"	-0.34409828	0.0029	0.3445073	"GSE22873"	"myd88_liver"
"Klhdc4"	-0.34412674	0.0342	0.4440735	"GSE22873"	"myd88_liver"
"Mapk14"	-0.34484312	0.0323	0.4409373	"GSE22873"	"myd88_liver"
"Zfp451"	-0.34534605	0.0205	0.4118174	"GSE22873"	"myd88_liver"
"Slc52a2"	-0.34567139	0.0397	0.456174	"GSE22873"	"myd88_liver"
"Ldlrap1"	-0.34571646	0.00946	0.3824068	"GSE22873"	"myd88_liver"
"Rdx"	-0.3458277	0.0354	0.4456152	"GSE22873"	"myd88_liver"
"Plekha5"	-0.34600871	0.0451	0.4649545	"GSE22873"	"myd88_liver"
"Mphosph6"	-0.3460963	0.0242	0.4190494	"GSE22873"	"myd88_liver"
"Zfp69"	-0.34641935	0.0282	0.4325283	"GSE22873"	"myd88_liver"
"Sec23a"	-0.34715814	0.014	0.3936059	"GSE22873"	"myd88_liver"
"Smek1"	-0.34721424	0.00468	0.3593721	"GSE22873"	"myd88_liver"
"Xpo1"	-0.34754577	0.033	0.442276	"GSE22873"	"myd88_liver"
"Clgn"	-0.34762784	0.00399	0.3538968	"GSE22873"	"myd88_liver"
"Ces2e"	-0.34780498	0.00312	0.3476839	"GSE22873"	"myd88_liver"
"Rnf10"	-0.34803984	0.0249	0.4216405	"GSE22873"	"myd88_liver"
"Ubqln2"	-0.34836899	0.0396	0.456174	"GSE22873"	"myd88_liver"
"Cep164"	-0.34840029	0.0164	0.4020339	"GSE22873"	"myd88_liver"
"D9Wsu90e"	-0.34881508	0.0314	0.4387773	"GSE22873"	"myd88_liver"
"Ccng1"	-0.34929047	0.00108	0.2623087	"GSE22873"	"myd88_liver"
"Slc9a3r1"	-0.34943491	0.00367	0.3538968	"GSE22873"	"myd88_liver"
"Aaas"	-0.3495866	0.0383	0.4525202	"GSE22873"	"myd88_liver"
"Sec62"	-0.34960193	0.0331	0.442276	"GSE22873"	"myd88_liver"
"Bin1"	-0.34964078	0.0268	0.4296115	"GSE22873"	"myd88_liver"
"Rnf26"	-0.3499261	0.0314	0.4387773	"GSE22873"	"myd88_liver"
"Ywhag"	-0.3499694	0.0461	0.4661896	"GSE22873"	"myd88_liver"
"Osbpl3"	-0.35000522	0.0436	0.4619282	"GSE22873"	"myd88_liver"
"Zmym4"	-0.35016034	0.00874	0.3823374	"GSE22873"	"myd88_liver"
"Il17rc"	-0.35023756	0.0134	0.3935117	"GSE22873"	"myd88_liver"
"Zfp704"	-0.35103396	0.00176	0.3026456	"GSE22873"	"myd88_liver"
"Mapk9"	-0.35109571	0.0296	0.43404	"GSE22873"	"myd88_liver"
"Cux1"	-0.35121279	0.0443	0.4639752	"GSE22873"	"myd88_liver"
"Atg101"	-0.35131425	0.0283	0.4325283	"GSE22873"	"myd88_liver"
"Eno1b///Eno1"	-0.3517611	0.0352	0.4450678	"GSE22873"	"myd88_liver"
"Dhfr"	-0.35197729	0.0334	0.4429601	"GSE22873"	"myd88_liver"
"Jade1"	-0.35229491	0.0142	0.3964274	"GSE22873"	"myd88_liver"
"Os9"	-0.35245931	0.00342	0.3538968	"GSE22873"	"myd88_liver"
"Bcl7a"	-0.35266361	0.028	0.4325283	"GSE22873"	"myd88_liver"
"Kdelc2"	-0.35276874	0.0213	0.4134644	"GSE22873"	"myd88_liver"
"Angel2"	-0.35289574	0.0109	0.3869928	"GSE22873"	"myd88_liver"
"Rrp1"	-0.35326116	0.0482	0.4705474	"GSE22873"	"myd88_liver"
"Rd3"	-0.35334303	0.00373	0.3538968	"GSE22873"	"myd88_liver"
"Vps51"	-0.35371942	0.0126	0.3935117	"GSE22873"	"myd88_liver"
"Hmgn5"	-0.35384607	0.0137	0.3935117	"GSE22873"	"myd88_liver"
"Rhog"	-0.35387081	0.0115	0.3929765	"GSE22873"	"myd88_liver"
"Rbpj"	-0.35411225	0.0172	0.4045122	"GSE22873"	"myd88_liver"
"Tgfa"	-0.35436125	0.0327	0.4409373	"GSE22873"	"myd88_liver"
"Sipa1l1"	-0.35436869	0.0408	0.4579657	"GSE22873"	"myd88_liver"
"2510009E07Rik"	-0.35447131	0.0102	0.3856473	"GSE22873"	"myd88_liver"
"Cs"	-0.35490281	0.0139	0.3935117	"GSE22873"	"myd88_liver"
"Mef2c"	-0.35512987	0.0489	0.4723991	"GSE22873"	"myd88_liver"
"Exosc10"	-0.35550587	0.0185	0.4059269	"GSE22873"	"myd88_liver"
"Polr2h"	-0.35572853	0.0355	0.4463309	"GSE22873"	"myd88_liver"
"Adi1"	-0.35590066	0.00461	0.3567857	"GSE22873"	"myd88_liver"
"Kmt2a"	-0.35678889	0.0476	0.4700862	"GSE22873"	"myd88_liver"
"Rsf1"	-0.35682587	0.0485	0.4711993	"GSE22873"	"myd88_liver"
"Pcx"	-0.35735245	0.018	0.4048185	"GSE22873"	"myd88_liver"
"Ankle2"	-0.35768221	0.0281	0.4325283	"GSE22873"	"myd88_liver"
"Braf"	-0.3579579	0.0109	0.3869928	"GSE22873"	"myd88_liver"
"Cd2ap"	-0.35800242	0.0278	0.4325283	"GSE22873"	"myd88_liver"
"Fbxw7"	-0.35810068	0.00952	0.3824068	"GSE22873"	"myd88_liver"
"Tpp1"	-0.35813591	0.034	0.4440735	"GSE22873"	"myd88_liver"
"Nucks1"	-0.35831826	0.0186	0.4060806	"GSE22873"	"myd88_liver"
"Agrn"	-0.35859689	0.0467	0.4680025	"GSE22873"	"myd88_liver"
"Lrp10"	-0.35927415	0.0352	0.4450678	"GSE22873"	"myd88_liver"
"Fam221a"	-0.35943841	0.00748	0.3823374	"GSE22873"	"myd88_liver"
"4930453N24Rik"	-0.3595289	0.0478	0.4705474	"GSE22873"	"myd88_liver"
"2600001M11Rik///Nudt5"	-0.35973191	0.0382	0.4525202	"GSE22873"	"myd88_liver"
"Caskin2"	-0.36019721	0.0278	0.4324294	"GSE22873"	"myd88_liver"
"Slc2a2"	-0.36033827	0.0253	0.4235098	"GSE22873"	"myd88_liver"
"Ptbp1"	-0.36042008	0.0376	0.4525081	"GSE22873"	"myd88_liver"
"Tbcel"	-0.36049856	0.0432	0.4610574	"GSE22873"	"myd88_liver"
"Tada1"	-0.36059652	0.0491	0.4726922	"GSE22873"	"myd88_liver"
"Mapk15"	-0.36108773	0.00704	0.3823374	"GSE22873"	"myd88_liver"
"Smarcal1"	-0.36124646	0.0193	0.4078129	"GSE22873"	"myd88_liver"
"Zfp788"	-0.36127219	0.041	0.4579657	"GSE22873"	"myd88_liver"
"Slc7a2"	-0.36151874	0.0361	0.4489405	"GSE22873"	"myd88_liver"
"Serinc2"	-0.36161116	0.0423	0.4579657	"GSE22873"	"myd88_liver"
"Pard6b"	-0.3619688	0.0381	0.4525202	"GSE22873"	"myd88_liver"
"Scamp2"	-0.36198304	0.0303	0.4361788	"GSE22873"	"myd88_liver"
"Acap2"	-0.36213322	0.0297	0.43404	"GSE22873"	"myd88_liver"
"Zdhhc9"	-0.36231336	0.0199	0.410596	"GSE22873"	"myd88_liver"
"Dgkh"	-0.36240513	0.0341	0.4440735	"GSE22873"	"myd88_liver"
"Ctr9"	-0.36252256	0.0224	0.4146787	"GSE22873"	"myd88_liver"
"Arfip1"	-0.36261347	0.0188	0.4060806	"GSE22873"	"myd88_liver"
"Prkar2b"	-0.36291888	0.0398	0.456174	"GSE22873"	"myd88_liver"
"Ints2"	-0.36294889	0.00825	0.3823374	"GSE22873"	"myd88_liver"
"Med25"	-0.36311821	0.0231	0.4161509	"GSE22873"	"myd88_liver"
"Vegfc"	-0.36385001	0.0366	0.4493364	"GSE22873"	"myd88_liver"
"Ppm1b"	-0.36404873	0.011	0.3869928	"GSE22873"	"myd88_liver"
"Rbm12"	-0.36407234	0.0417	0.4579657	"GSE22873"	"myd88_liver"
"Samd4"	-0.36449082	0.0471	0.4681706	"GSE22873"	"myd88_liver"
"Ubxn4"	-0.36484354	0.0226	0.414943	"GSE22873"	"myd88_liver"
"Ccdc88a"	-0.36492261	0.03	0.4349953	"GSE22873"	"myd88_liver"
"Ctns"	-0.36500339	0.042	0.4579657	"GSE22873"	"myd88_liver"
"Pcmtd1"	-0.36504172	0.0253	0.4235098	"GSE22873"	"myd88_liver"
"Fam149a"	-0.36592495	0.0222	0.4145182	"GSE22873"	"myd88_liver"
"Mitf"	-0.36611853	0.0237	0.4179179	"GSE22873"	"myd88_liver"
"Ldhb"	-0.36659018	0.0134	0.3935117	"GSE22873"	"myd88_liver"
"Appbp2"	-0.36669018	0.0454	0.4649545	"GSE22873"	"myd88_liver"
"Tcn2"	-0.3670603	0.00381	0.3538968	"GSE22873"	"myd88_liver"
"Efnb1"	-0.36734733	0.00921	0.3823374	"GSE22873"	"myd88_liver"
"Pyroxd2"	-0.36774463	0.0224	0.4146787	"GSE22873"	"myd88_liver"
"Zfp2"	-0.36775946	0.0358	0.4475706	"GSE22873"	"myd88_liver"
"Pld1"	-0.36801977	0.0165	0.4020339	"GSE22873"	"myd88_liver"
"Sin3b"	-0.36857666	0.00559	0.3751855	"GSE22873"	"myd88_liver"
"Rpap1"	-0.36871377	0.0239	0.4182238	"GSE22873"	"myd88_liver"
"Alg10b"	-0.36879885	0.00818	0.3823374	"GSE22873"	"myd88_liver"
"Dbr1"	-0.36935519	0.0283	0.4325283	"GSE22873"	"myd88_liver"
"Nudcd3"	-0.36960986	0.0351	0.4450678	"GSE22873"	"myd88_liver"
"Map2k5"	-0.36969856	0.00287	0.3445073	"GSE22873"	"myd88_liver"
"Nr1h2"	-0.36996436	0.0286	0.4325283	"GSE22873"	"myd88_liver"
"Hdac5"	-0.37015651	0.0383	0.4525202	"GSE22873"	"myd88_liver"
"Ssx2ip"	-0.3702347	0.0275	0.4317114	"GSE22873"	"myd88_liver"
"Nup155"	-0.37034548	0.0247	0.4210733	"GSE22873"	"myd88_liver"
"Rpl22"	-0.37041469	0.0107	0.3869928	"GSE22873"	"myd88_liver"
"Clvs1"	-0.37079968	0.0408	0.4579657	"GSE22873"	"myd88_liver"
"Mta2"	-0.3708094	0.0117	0.3935117	"GSE22873"	"myd88_liver"
"Lasp1"	-0.37130732	0.0299	0.4349953	"GSE22873"	"myd88_liver"
"Cenpb"	-0.37137056	0.0124	0.3935117	"GSE22873"	"myd88_liver"
"Eogt"	-0.37163863	0.0487	0.4717996	"GSE22873"	"myd88_liver"
"Unc5b"	-0.37185554	0.0194	0.4085006	"GSE22873"	"myd88_liver"
"Desi1"	-0.37226765	0.0368	0.4494548	"GSE22873"	"myd88_liver"
"Hdac4"	-0.37228695	0.0327	0.4409373	"GSE22873"	"myd88_liver"
"Slc16a7"	-0.37237073	0.0316	0.4392491	"GSE22873"	"myd88_liver"
"Apex2"	-0.3724617	0.0166	0.4026237	"GSE22873"	"myd88_liver"
"Ctnna1"	-0.37267958	0.0219	0.4134644	"GSE22873"	"myd88_liver"
"Sin3a"	-0.37271445	0.00972	0.3832232	"GSE22873"	"myd88_liver"
"Hspa9"	-0.37281831	0.0122	0.3935117	"GSE22873"	"myd88_liver"
"Serbp1"	-0.37298949	0.0404	0.4578636	"GSE22873"	"myd88_liver"
"Cdc14b"	-0.37364334	0.0344	0.4440735	"GSE22873"	"myd88_liver"
"Hectd3"	-0.37387576	0.042	0.4579657	"GSE22873"	"myd88_liver"
"Pomt2"	-0.37434317	0.00609	0.3774103	"GSE22873"	"myd88_liver"
"Gorasp1"	-0.37454516	0.0321	0.4407242	"GSE22873"	"myd88_liver"
"Usp3"	-0.37456579	0.0491	0.4726922	"GSE22873"	"myd88_liver"
"A130040M12Rik"	-0.37457394	0.0247	0.4210733	"GSE22873"	"myd88_liver"
"Pde5a"	-0.3748352	0.0274	0.4309559	"GSE22873"	"myd88_liver"
"Xdh"	-0.37518604	0.0326	0.4409373	"GSE22873"	"myd88_liver"
"Frmd4b"	-0.37527517	0.0182	0.4048526	"GSE22873"	"myd88_liver"
"Tmem115"	-0.37544464	0.00522	0.3699114	"GSE22873"	"myd88_liver"
"Xpo4"	-0.37552702	0.0388	0.4535033	"GSE22873"	"myd88_liver"
"Aars"	-0.37573939	0.0359	0.4476377	"GSE22873"	"myd88_liver"
"Vav2"	-0.37599309	0.0279	0.4325283	"GSE22873"	"myd88_liver"
"Fam19a5"	-0.37602777	0.0239	0.4182238	"GSE22873"	"myd88_liver"
"Snurf///Snrpn"	-0.37700145	0.0322	0.4407242	"GSE22873"	"myd88_liver"
"Stam2"	-0.37710997	0.0106	0.3869928	"GSE22873"	"myd88_liver"
"Agpat3"	-0.37765838	0.0223	0.4146787	"GSE22873"	"myd88_liver"
"Pkn1///Ptger1"	-0.37791592	0.0469	0.4681706	"GSE22873"	"myd88_liver"
"Atp11b"	-0.37892866	0.0437	0.4620339	"GSE22873"	"myd88_liver"
"Ing3"	-0.37911079	0.00706	0.3823374	"GSE22873"	"myd88_liver"
"Mef2c"	-0.37933222	0.00172	0.300326	"GSE22873"	"myd88_liver"
"Pabpc4l"	-0.37970661	0.0117	0.3935117	"GSE22873"	"myd88_liver"
"Erbb2ip"	-0.3798933	0.0204	0.4113111	"GSE22873"	"myd88_liver"
"Ubtf"	-0.37996483	0.023	0.4161509	"GSE22873"	"myd88_liver"
"Pigr"	-0.38004072	0.0166	0.4029742	"GSE22873"	"myd88_liver"
"Ednra"	-0.38021497	0.0368	0.4497245	"GSE22873"	"myd88_liver"
"Zfp704"	-0.38051963	0.0423	0.4579657	"GSE22873"	"myd88_liver"
"Midn"	-0.38054836	0.011	0.3869928	"GSE22873"	"myd88_liver"
"Pdxdc1"	-0.38116748	0.0334	0.4429601	"GSE22873"	"myd88_liver"
"Als2"	-0.38117669	0.0189	0.4060806	"GSE22873"	"myd88_liver"
"Ceacam2///Ceacam1"	-0.38122056	0.0215	0.4134644	"GSE22873"	"myd88_liver"
"Fam91a1"	-0.38162618	0.0413	0.4579657	"GSE22873"	"myd88_liver"
"Arih1"	-0.38196101	0.0044	0.3538968	"GSE22873"	"myd88_liver"
"Rmdn3"	-0.38224921	0.00699	0.3823374	"GSE22873"	"myd88_liver"
"5730409E04Rik"	-0.38231548	0.0435	0.4619256	"GSE22873"	"myd88_liver"
"Srsf10"	-0.38236385	0.0352	0.4450678	"GSE22873"	"myd88_liver"
"Cyp4v3"	-0.38240846	0.0189	0.4060806	"GSE22873"	"myd88_liver"
"Arap1"	-0.38245595	0.0391	0.4542534	"GSE22873"	"myd88_liver"
"Zfp516"	-0.38247242	0.0398	0.456174	"GSE22873"	"myd88_liver"
"Bgn"	-0.38258753	0.0435	0.4619066	"GSE22873"	"myd88_liver"
"Esrp2"	-0.38293967	0.0343	0.4440735	"GSE22873"	"myd88_liver"
"Eri3"	-0.38323064	0.0178	0.4046661	"GSE22873"	"myd88_liver"
"Son"	-0.38382755	0.0299	0.4349953	"GSE22873"	"myd88_liver"
"Nr1h4"	-0.38384821	0.00874	0.3823374	"GSE22873"	"myd88_liver"
"Srek1"	-0.3839356	0.0287	0.4325283	"GSE22873"	"myd88_liver"
"Mum1"	-0.38394479	0.0297	0.43404	"GSE22873"	"myd88_liver"
"Cul7"	-0.38403641	0.00334	0.3538968	"GSE22873"	"myd88_liver"
"Rhbdd3"	-0.3843	0.00343	0.3538968	"GSE22873"	"myd88_liver"
"1810013L24Rik"	-0.38441555	0.0237	0.4179179	"GSE22873"	"myd88_liver"
"9030624J02Rik"	-0.38561187	0.0326	0.4409373	"GSE22873"	"myd88_liver"
"Dab2ip"	-0.38567099	0.00502	0.3654852	"GSE22873"	"myd88_liver"
"Cask"	-0.38583847	0.0176	0.4045251	"GSE22873"	"myd88_liver"
"Mbd5"	-0.38589157	0.0153	0.4011866	"GSE22873"	"myd88_liver"
"Dxo"	-0.38594366	0.0438	0.4626307	"GSE22873"	"myd88_liver"
"Reep5"	-0.38665506	0.00585	0.3760902	"GSE22873"	"myd88_liver"
"Tmem25"	-0.38694769	0.00962	0.3826939	"GSE22873"	"myd88_liver"
"Mfn1"	-0.38709971	0.0492	0.4726922	"GSE22873"	"myd88_liver"
"Slc26a1"	-0.38733327	0.0285	0.4325283	"GSE22873"	"myd88_liver"
"Mta3"	-0.38734598	0.0324	0.4409373	"GSE22873"	"myd88_liver"
"Rnf170"	-0.38740945	0.0189	0.4060806	"GSE22873"	"myd88_liver"
"AI837181"	-0.38780426	0.00655	0.3818823	"GSE22873"	"myd88_liver"
"Sall2"	-0.38814179	0.00105	0.2623087	"GSE22873"	"myd88_liver"
"Tbl1x"	-0.38968484	0.0361	0.4489405	"GSE22873"	"myd88_liver"
"BC068281"	-0.39003585	0.00435	0.3538968	"GSE22873"	"myd88_liver"
"Xpo7"	-0.39033564	0.00369	0.3538968	"GSE22873"	"myd88_liver"
"Cadm4"	-0.39047405	0.0398	0.456174	"GSE22873"	"myd88_liver"
"Tbl1xr1"	-0.39078951	0.0128	0.3935117	"GSE22873"	"myd88_liver"
"Pcgf3"	-0.39094594	0.0428	0.4600153	"GSE22873"	"myd88_liver"
"Zeb2"	-0.39108238	0.0149	0.4011866	"GSE22873"	"myd88_liver"
"Tmem170b"	-0.39119254	0.0453	0.4649545	"GSE22873"	"myd88_liver"
"Cab39"	-0.39169671	0.0235	0.4168667	"GSE22873"	"myd88_liver"
"Nfil3"	-0.39187793	0.0213	0.4134644	"GSE22873"	"myd88_liver"
"Rilpl1"	-0.39190431	0.0497	0.4740451	"GSE22873"	"myd88_liver"
"Xiap"	-0.39208951	0.00471	0.3597573	"GSE22873"	"myd88_liver"
"Rrm2"	-0.39239825	0.00884	0.3823374	"GSE22873"	"myd88_liver"
"Itpk1"	-0.39277764	0.0148	0.4011866	"GSE22873"	"myd88_liver"
"Flii"	-0.39287424	0.0189	0.4060806	"GSE22873"	"myd88_liver"
"Col18a1"	-0.3931409	0.0365	0.4491511	"GSE22873"	"myd88_liver"
"Slc29a1"	-0.39327366	0.0121	0.3935117	"GSE22873"	"myd88_liver"
"Npr3"	-0.39329973	0.0286	0.4325283	"GSE22873"	"myd88_liver"
"Depdc5"	-0.393484	0.0455	0.4649545	"GSE22873"	"myd88_liver"
"Stt3b"	-0.3934841	0.0259	0.4268167	"GSE22873"	"myd88_liver"
"Asap1"	-0.39355898	0.0222	0.4145074	"GSE22873"	"myd88_liver"
"Ndn"	-0.39356593	0.00741	0.3823374	"GSE22873"	"myd88_liver"
"Ascc3"	-0.39376295	0.0149	0.4011866	"GSE22873"	"myd88_liver"
"Fam20b"	-0.39400349	0.0052	0.3699114	"GSE22873"	"myd88_liver"
"Fhl1"	-0.39464098	0.028	0.4325283	"GSE22873"	"myd88_liver"
"Mgat2"	-0.39481102	0.0339	0.4440735	"GSE22873"	"myd88_liver"
"Foxp1"	-0.39488877	0.0166	0.4029742	"GSE22873"	"myd88_liver"
"Mcm4"	-0.3950246	0.0111	0.3885407	"GSE22873"	"myd88_liver"
"Srr"	-0.39516487	0.0119	0.3935117	"GSE22873"	"myd88_liver"
"Cast"	-0.39529508	0.0141	0.3958738	"GSE22873"	"myd88_liver"
"LOC100503923///LOC100041903///Gm2666///Gm7609///Csprs"	-0.39565102	0.00672	0.3823374	"GSE22873"	"myd88_liver"
"Rorc"	-0.39581436	0.0403	0.4577693	"GSE22873"	"myd88_liver"
"Opa3"	-0.39591467	0.0082	0.3823374	"GSE22873"	"myd88_liver"
"Nrxn1"	-0.39591685	0.0332	0.4424107	"GSE22873"	"myd88_liver"
"Fam21"	-0.39605524	0.0199	0.410596	"GSE22873"	"myd88_liver"
"Pyroxd2"	-0.39609201	0.00922	0.3823374	"GSE22873"	"myd88_liver"
"Rufy1"	-0.39629175	0.0201	0.410596	"GSE22873"	"myd88_liver"
"Pik3c2g"	-0.3966634	0.01	0.3840129	"GSE22873"	"myd88_liver"
"Zc3hav1"	-0.39670041	0.0296	0.43404	"GSE22873"	"myd88_liver"
"Cttn"	-0.39717898	0.0341	0.4440735	"GSE22873"	"myd88_liver"
"Npr2"	-0.39734685	0.0455	0.4649545	"GSE22873"	"myd88_liver"
"Spry1"	-0.39746608	0.0183	0.4059269	"GSE22873"	"myd88_liver"
"Myo9b"	-0.39768422	0.0126	0.3935117	"GSE22873"	"myd88_liver"
"Dmtf1"	-0.39808568	0.0164	0.4020339	"GSE22873"	"myd88_liver"
"Pisd-ps1///Pisd-ps3"	-0.39843906	0.0099	0.3832232	"GSE22873"	"myd88_liver"
"Ifna12///Ifna15///Ifna16///Ifnab///Ifna9///Ifna7///Ifna6///Ifna5///Ifna1"	-0.39853406	0.00496	0.3627347	"GSE22873"	"myd88_liver"
"Slc25a19"	-0.3985634	0.0203	0.4108452	"GSE22873"	"myd88_liver"
"Cd47"	-0.39931185	0.0453	0.4649545	"GSE22873"	"myd88_liver"
"Scaf11"	-0.39940786	0.0367	0.4493559	"GSE22873"	"myd88_liver"
"Chd4"	-0.39982795	0.0272	0.4303323	"GSE22873"	"myd88_liver"
"Hhip"	-0.39999825	0.0036	0.3538968	"GSE22873"	"myd88_liver"
"Rab21"	-0.40052632	0.00837	0.3823374	"GSE22873"	"myd88_liver"
"Car8"	-0.40070736	0.041	0.4579657	"GSE22873"	"myd88_liver"
"Cstf1"	-0.40083752	0.0306	0.4370699	"GSE22873"	"myd88_liver"
"Tbccd1"	-0.40113615	0.0192	0.4078053	"GSE22873"	"myd88_liver"
"Phf6"	-0.40113643	0.0459	0.4656411	"GSE22873"	"myd88_liver"
"Eif4g1"	-0.40124839	0.0499	0.4740451	"GSE22873"	"myd88_liver"
"Hus1"	-0.40135701	0.0145	0.4003435	"GSE22873"	"myd88_liver"
"Pten"	-0.40150849	0.0387	0.4535033	"GSE22873"	"myd88_liver"
"Pafah1b3"	-0.40151056	0.022	0.4134644	"GSE22873"	"myd88_liver"
"Slc26a2"	-0.40167968	0.024	0.4182238	"GSE22873"	"myd88_liver"
"Mdm4"	-0.40182142	0.0138	0.3935117	"GSE22873"	"myd88_liver"
"Nlrp6"	-0.40215487	0.0184	0.4059269	"GSE22873"	"myd88_liver"
"Kdm5c"	-0.40231579	0.0337	0.4438093	"GSE22873"	"myd88_liver"
"Supt5"	-0.40243324	0.0283	0.4325283	"GSE22873"	"myd88_liver"
"Gypc"	-0.40255387	0.0457	0.4653446	"GSE22873"	"myd88_liver"
"Pank1"	-0.40275467	0.019	0.4060806	"GSE22873"	"myd88_liver"
